mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;alea_moy_gauche;alea_moy_aval;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
32;2028;;8.3;1.82;214.8;49.0;2549;0;0.746;0.539;0.236;0.596;1.0;3350;0.425;
33;2028;;8.3;1.82;221.3;49.0;2549;0;0.746;0.539;0.237;0.596;1.0;3350;0.425;
34;2028;;8.3;1.82;227.8;49.0;2549;0;0.746;0.539;0.239;0.596;1.0;3350;0.425;
35;2028;;8.3;1.82;234.3;49.0;2549;0;0.746;0.539;0.24;0.596;1.0;3350;0.425;
36;2029;;8.3;1.82;240.8;49.0;2549;0;0.746;0.539;0.241;0.596;1.0;3350;0.425;
37;2029;;8.3;1.82;247.4;49.0;2549;0;0.746;0.539;0.243;0.596;1.0;3350;0.425;
38;2029;;8.3;1.82;253.9;49.0;2549;0;0.746;0.539;0.244;0.596;1.0;3350;0.425;
39;2029;;8.3;1.82;260.4;49.0;2549;0;0.746;0.539;0.245;0.596;1.0;3350;0.425;
40;2029;;8.3;1.82;266.9;49.0;2549;0;0.746;0.539;0.247;0.596;1.0;3350;0.425;
41;2029;;8.3;1.82;273.4;49.0;2549;0;0.746;0.539;0.248;0.596;1.0;3350;0.425;
42;2029;;8.3;1.82;279.9;49.0;2549;0;0.746;0.539;0.249;0.596;1.0;3350;0.425;
43;2029;;8.3;1.82;286.4;49.0;2549;0;0.746;0.539;0.251;0.596;1.0;3350;0.425;
44;2029;;8.3;1.82;292.9;49.0;2549;0;0.746;0.539;0.252;0.596;1.0;3350;0.425;
45;2029;;8.3;1.82;299.4;49.0;2549;0;0.746;0.539;0.253;0.596;1.0;3350;0.425;
46;2029;;8.3;1.82;305.9;49.0;2549;0;0.746;0.539;0.255;0.596;1.0;3350;0.425;
47;2029;;8.3;1.82;312.4;49.0;2549;0;0.746;0.539;0.256;0.596;1.0;3350;0.425;
48;2030;;8.3;1.82;319.0;49.0;2549;0;0.746;0.539;0.257;0.596;1.0;3350;0.425;
49;2030;;8.3;1.82;325.5;49.0;2549;0;0.746;0.539;0.259;0.596;1.0;3350;0.425;
50;2030;;8.3;1.82;332.0;49.0;2549;0;0.746;0.539;0.26;0.596;1.0;3350;0.425;
51;2030;;8.3;1.82;338.5;49.0;2549;0;0.746;0.539;0.261;0.596;1.0;3350;0.425;
52;2030;;8.3;1.82;345.0;49.0;2549;0;0.746;0.539;0.263;0.596;1.0;3350;0.425;
53;2030;;8.3;1.82;351.5;49.0;2549;0;0.746;0.539;0.264;0.596;1.0;3350;0.425;
54;2030;;8.3;1.82;358.0;49.0;2549;0;0.746;0.539;0.265;0.596;1.0;3350;0.425;
55;2030;;8.3;1.82;364.5;49.0;2549;0;0.746;0.539;0.267;0.596;1.0;3350;0.425;
56;2030;;8.3;1.82;371.0;49.0;2549;0;0.746;0.539;0.268;0.596;1.0;3350;0.425;
57;2030;;8.3;1.82;377.5;49.0;2549;0;0.746;0.539;0.269;0.596;1.0;3350;0.425;
58;2030;;8.3;1.82;384.0;49.0;2549;0;0.746;0.539;0.271;0.596;1.0;3350;0.425;
59;2030;;8.3;1.82;390.6;49.0;2549;0;0.746;0.539;0.272;0.596;1.0;3350;0.425;
60;2031;;8.3;1.82;397.1;49.0;2549;0;0.746;0.539;0.273;0.596;1.0;3350;0.425;
