mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
24;2028;;8.3;12.44;112.6;35.8;2210;0;0.216;0.596;1.0;753;0.459;
25;2028;;8.3;12.44;108.5;35.8;2210;0;0.217;0.596;1.0;753;0.459;
26;2028;;8.3;12.44;104.4;35.8;2210;0;0.218;0.587;1.0;753;0.459;
27;2028;;8.3;12.44;100.2;35.8;2210;0;0.22;0.577;1.0;753;0.459;
28;2028;;8.3;12.44;96.1;35.8;2210;0;0.221;0.569;1.0;753;0.459;
29;2028;;8.3;12.44;92.0;35.8;2210;0;0.223;0.561;1.0;753;0.459;
30;2028;;8.3;12.44;87.9;35.8;2210;0;0.224;0.553;1.0;753;0.459;
31;2028;;8.3;12.44;83.8;35.8;2210;0;0.225;0.545;1.0;753;0.459;
32;2028;;8.3;12.44;79.7;35.8;2210;0;0.227;0.537;1.0;753;0.459;
33;2028;;8.3;12.44;75.6;35.8;2210;0;0.228;0.529;1.0;753;0.459;
34;2028;;8.3;12.44;71.5;35.8;2210;0;0.23;0.521;1.0;753;0.459;
35;2028;;8.3;12.44;67.4;35.8;2210;0;0.231;0.513;1.0;753;0.459;
36;2029;;8.3;12.44;63.2;35.8;2210;0;0.232;0.505;1.0;753;0.459;
37;2029;;8.3;12.44;59.1;35.8;2210;0;0.234;0.497;1.0;753;0.459;
38;2029;;8.3;12.44;55.0;35.8;2210;0;0.235;0.489;1.0;753;0.459;
39;2029;;8.3;12.44;50.9;35.8;2210;0;0.237;0.481;1.0;753;0.459;
40;2029;;8.3;12.44;46.8;35.8;2210;0;0.238;0.473;1.0;753;0.459;
41;2029;;8.3;12.44;42.7;35.8;2210;0;0.239;0.465;1.0;753;0.459;
42;2029;;8.3;12.44;38.6;35.8;2210;0;0.241;0.457;1.0;753;0.459;
43;2029;;8.3;2.13;44.8;35.8;2210;0;0.242;0.45;1.0;753;0.459;
44;2029;;8.3;2.13;51.0;35.8;2210;0;0.244;0.45;1.0;753;0.459;
45;2029;;8.3;2.13;57.2;35.8;2210;0;0.245;0.45;1.0;753;0.459;
46;2029;;8.3;2.13;63.4;35.8;2210;0;0.247;0.45;1.0;753;0.459;
47;2029;;8.3;2.13;69.6;35.8;2210;0;0.248;0.45;1.0;753;0.459;
48;2030;;8.3;2.13;75.8;35.8;2210;0;0.249;0.45;1.0;753;0.459;
49;2030;;8.3;2.13;82.0;35.8;2210;0;0.251;0.45;1.0;753;0.459;
50;2030;;8.3;2.13;88.2;35.8;2210;0;0.252;0.45;1.0;753;0.459;
51;2030;;8.3;2.13;94.4;35.8;2210;0;0.254;0.45;1.0;753;0.459;
52;2030;;8.3;2.13;100.6;35.8;2210;0;0.255;0.45;1.0;753;0.459;
53;2030;;8.3;2.13;106.8;35.8;2210;0;0.256;0.45;1.0;753;0.459;
54;2030;;8.3;2.13;113.0;35.8;2210;0;0.258;0.45;1.0;753;0.459;
55;2030;;8.3;2.13;119.2;35.8;2210;0;0.259;0.45;1.0;753;0.459;
56;2030;;8.3;2.13;125.4;35.8;2210;0;0.261;0.45;1.0;753;0.459;
57;2030;;8.3;2.13;131.6;35.8;2210;0;0.262;0.45;1.0;753;0.459;
58;2030;;8.3;2.13;137.8;35.8;2210;0;0.263;0.45;1.0;753;0.459;
59;2030;;8.3;2.13;144.0;35.8;2210;0;0.265;0.45;1.0;753;0.459;
60;2031;;8.3;2.13;150.2;35.8;2210;0;0.266;0.45;1.0;753;0.459;
