mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;alea_moy_gauche;alea_moy_aval;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
31;2028;;8.3;12.41;84.3;35.8;2549;0;0.746;0.539;0.223;0.544;1.0;799;0.458;
32;2028;;8.3;12.41;80.2;35.8;2549;0;0.746;0.539;0.225;0.536;1.0;799;0.458;
33;2028;;8.3;12.41;76.1;35.8;2549;0;0.746;0.539;0.226;0.528;1.0;799;0.458;
34;2028;;8.3;12.41;72.0;35.8;2549;0;0.746;0.539;0.228;0.52;1.0;799;0.458;
35;2028;;8.3;12.41;67.9;35.8;2549;0;0.746;0.539;0.229;0.512;1.0;799;0.458;
36;2029;;8.3;12.41;63.9;35.8;2549;0;0.746;0.539;0.231;0.503;1.0;799;0.458;
37;2029;;8.3;12.41;59.8;35.8;2549;0;0.746;0.539;0.232;0.496;1.0;799;0.458;
38;2029;;8.3;12.41;55.7;35.8;2549;0;0.746;0.539;0.233;0.488;1.0;799;0.458;
39;2029;;8.3;12.41;51.6;35.8;2549;0;0.746;0.539;0.235;0.48;1.0;799;0.458;
40;2029;;8.3;12.41;47.5;35.8;2549;0;0.746;0.539;0.236;0.472;1.0;799;0.458;
41;2029;;8.3;12.41;43.5;35.8;2549;0;0.746;0.539;0.238;0.464;1.0;799;0.458;
42;2029;;8.3;12.41;39.4;35.8;2549;0;0.746;0.539;0.239;0.456;1.0;799;0.458;
43;2029;;8.3;2.12;45.6;35.8;2549;0;0.746;0.539;0.241;0.448;1.0;799;0.458;
44;2029;;8.3;2.12;51.8;35.8;2549;0;0.746;0.539;0.242;0.448;1.0;799;0.458;
45;2029;;8.3;2.12;58.0;35.8;2549;0;0.746;0.539;0.243;0.448;1.0;799;0.458;
46;2029;;8.3;2.12;64.2;35.8;2549;0;0.746;0.539;0.245;0.448;1.0;799;0.458;
47;2029;;8.3;2.12;70.4;35.8;2549;0;0.746;0.539;0.246;0.448;1.0;799;0.458;
48;2030;;8.3;2.12;76.6;35.8;2549;0;0.746;0.539;0.248;0.448;1.0;799;0.458;
49;2030;;8.3;2.12;82.8;35.8;2549;0;0.746;0.539;0.249;0.448;1.0;799;0.458;
50;2030;;8.3;2.12;89.0;35.8;2549;0;0.746;0.539;0.251;0.448;1.0;799;0.458;
51;2030;;8.3;2.12;95.3;35.8;2549;0;0.746;0.539;0.252;0.448;1.0;799;0.458;
52;2030;;8.3;2.12;101.5;35.8;2549;0;0.746;0.539;0.253;0.448;1.0;799;0.458;
53;2030;;8.3;2.12;107.7;35.8;2549;0;0.746;0.539;0.255;0.448;1.0;799;0.458;
54;2030;;8.3;2.12;113.9;35.8;2549;0;0.746;0.539;0.256;0.448;1.0;799;0.458;
55;2030;;8.3;2.12;120.1;35.8;2549;0;0.746;0.539;0.258;0.448;1.0;799;0.458;
56;2030;;8.3;2.12;126.3;35.8;2549;0;0.746;0.539;0.259;0.448;1.0;799;0.458;
57;2030;;8.3;2.12;132.5;35.8;2549;0;0.746;0.539;0.261;0.448;1.0;799;0.458;
58;2030;;8.3;2.12;138.7;35.8;2549;0;0.746;0.539;0.262;0.448;1.0;799;0.458;
59;2030;;8.3;2.12;144.9;35.8;2549;0;0.746;0.539;0.263;0.448;1.0;799;0.458;
60;2031;;8.3;2.12;151.1;35.8;2549;0;0.746;0.539;0.265;0.448;1.0;799;0.458;
