mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
29;2028;;8.3;7.32;118.2;52.0;2549;0;0.198;0.596;1.0;3328;0.446;
30;2028;on plante là où c'est déjà large, sans rien retirer à personne  ⚠ plein effet au mois 93, après la fin de la partie;8.3;7.97;118.5;51.0;2549;0;0.198;0.596;1.0;3328;0.448;
31;2028;;8.3;7.97;118.9;51.0;2549;0;0.198;0.596;1.0;3328;0.45;
32;2028;;8.3;7.97;119.3;51.0;2549;0;0.198;0.596;1.0;3328;0.452;
33;2028;;8.3;7.97;119.6;51.0;2549;0;0.198;0.596;1.0;3328;0.454;
34;2028;;8.3;7.97;120.0;51.0;2549;0;0.198;0.596;1.0;3328;0.456;
35;2028;;8.3;7.97;120.3;51.0;2549;0;0.199;0.596;1.0;3328;0.458;
36;2029;;8.3;0.65;128.0;51.0;2549;0;0.2;0.596;1.0;3328;0.46;
37;2029;;8.3;0.65;135.7;51.0;2549;0;0.2;0.596;1.0;3328;0.46;
38;2029;;8.3;0.65;143.4;51.0;2549;0;0.201;0.596;1.0;3328;0.46;
39;2029;;8.3;0.65;151.1;51.0;2549;0;0.202;0.596;1.0;3328;0.46;
40;2029;;8.3;0.65;158.8;51.0;2549;0;0.202;0.596;1.0;3328;0.46;
41;2029;;8.3;0.65;166.4;51.0;2549;0;0.203;0.596;1.0;3328;0.46;
42;2029;;8.3;0.65;174.1;51.0;2549;0;0.204;0.596;1.0;3328;0.46;
43;2029;;8.3;0.65;181.8;51.0;2549;0;0.204;0.596;1.0;3328;0.46;
44;2029;;8.3;0.65;189.5;51.0;2549;0;0.205;0.596;1.0;3328;0.46;
45;2029;;8.3;0.65;197.2;51.0;2549;0;0.206;0.596;1.0;3328;0.46;
46;2029;;8.3;0.65;204.9;51.0;2549;0;0.206;0.596;1.0;3328;0.46;
47;2029;;8.3;0.65;212.5;51.0;2549;0;0.207;0.596;1.0;3328;0.46;
48;2030;;8.3;0.65;220.2;51.0;2549;0;0.208;0.596;1.0;3328;0.46;
49;2030;;8.3;0.65;227.9;51.0;2549;0;0.208;0.596;1.0;3328;0.46;
50;2030;;8.3;0.65;235.6;51.0;2549;0;0.209;0.596;1.0;3328;0.46;
51;2030;;8.3;0.65;243.3;51.0;2549;0;0.21;0.596;1.0;3328;0.46;
52;2030;;8.3;0.65;251.0;51.0;2549;0;0.21;0.596;1.0;3328;0.46;
53;2030;;8.3;0.65;258.6;51.0;2549;0;0.211;0.596;1.0;3328;0.46;
54;2030;;8.3;0.65;266.3;51.0;2549;0;0.212;0.596;1.0;3328;0.46;
55;2030;;8.3;0.65;274.0;51.0;2549;0;0.212;0.596;1.0;3328;0.46;
56;2030;;8.3;0.65;281.7;51.0;2549;0;0.213;0.596;1.0;3328;0.46;
57;2030;;8.3;0.65;289.4;51.0;2549;0;0.214;0.596;1.0;3328;0.46;
58;2030;;8.3;0.65;297.1;51.0;2549;0;0.214;0.596;1.0;3328;0.46;
59;2030;;8.3;0.65;304.7;51.0;2549;0;0.215;0.596;1.0;3328;0.46;
60;2031;;8.3;0.65;312.4;51.0;2549;0;0.216;0.596;1.0;3328;0.46;
