mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
30;2028;on plante là où c'est déjà large, sans rien retirer à personne  ⚠ plein effet au mois 93, après la fin de la partie;8.3;5.74;160.7;51.0;2210;0;0.2;0.596;1.0;3310;0.445;
31;2028;;8.3;5.74;163.3;51.0;2210;0;0.2;0.596;1.0;3310;0.447;
32;2028;;8.3;5.74;165.9;51.0;2210;0;0.2;0.596;1.0;3310;0.448;
33;2028;;8.3;5.74;168.5;51.0;2210;0;0.2;0.596;1.0;3310;0.45;
34;2028;;8.3;5.74;171.1;51.0;2210;0;0.201;0.596;1.0;3310;0.452;
35;2028;;8.3;5.74;173.7;51.0;2210;0;0.201;0.596;1.0;3310;0.453;
36;2029;;8.3;0.64;181.4;51.0;2210;0;0.202;0.596;1.0;3310;0.455;
37;2029;;8.3;0.64;189.1;51.0;2210;0;0.202;0.596;1.0;3310;0.455;
38;2029;;8.3;0.64;196.8;51.0;2210;0;0.203;0.596;1.0;3310;0.455;
39;2029;;8.3;0.64;204.5;51.0;2210;0;0.204;0.596;1.0;3310;0.455;
40;2029;;8.3;0.64;212.1;51.0;2210;0;0.204;0.596;1.0;3310;0.455;
41;2029;;8.3;0.64;219.8;51.0;2210;0;0.205;0.596;1.0;3310;0.455;
42;2029;;8.3;0.64;227.5;51.0;2210;0;0.205;0.596;1.0;3310;0.455;
43;2029;;8.3;0.64;235.2;51.0;2210;0;0.206;0.596;1.0;3310;0.455;
44;2029;;8.3;0.64;242.9;51.0;2210;0;0.206;0.596;1.0;3310;0.455;
45;2029;;8.3;0.64;250.6;51.0;2210;0;0.207;0.596;1.0;3310;0.455;
46;2029;;8.3;0.64;258.3;51.0;2210;0;0.208;0.596;1.0;3310;0.455;
47;2029;;8.3;0.64;266.0;51.0;2210;0;0.208;0.596;1.0;3310;0.455;
48;2030;;8.3;0.64;273.7;51.0;2210;0;0.209;0.596;1.0;3310;0.455;
49;2030;;8.3;0.64;281.4;51.0;2210;0;0.209;0.596;1.0;3310;0.455;
50;2030;;8.3;0.64;289.1;51.0;2210;0;0.21;0.596;1.0;3310;0.455;
51;2030;;8.3;0.64;296.8;51.0;2210;0;0.211;0.596;1.0;3310;0.455;
52;2030;;8.3;0.64;304.5;51.0;2210;0;0.211;0.596;1.0;3310;0.455;
53;2030;;8.3;0.64;312.2;51.0;2210;0;0.212;0.596;1.0;3310;0.455;
54;2030;;8.3;0.64;319.8;51.0;2210;0;0.212;0.596;1.0;3310;0.455;
55;2030;;8.3;0.64;327.5;51.0;2210;0;0.213;0.596;1.0;3310;0.455;
56;2030;;8.3;0.64;335.2;51.0;2210;0;0.214;0.596;1.0;3310;0.455;
57;2030;;8.3;0.64;342.9;51.0;2210;0;0.214;0.596;1.0;3310;0.455;
58;2030;;8.3;0.64;350.6;51.0;2210;0;0.215;0.596;1.0;3310;0.455;
59;2030;;8.3;0.64;358.3;51.0;2210;0;0.215;0.596;1.0;3310;0.455;
60;2031;;8.3;0.64;366.0;51.0;2210;0;0.216;0.596;1.0;3310;0.455;
