mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
31;2028;;8.3;10.31;217.9;30.8;2210;0;0.2;0.596;1.0;753;0.444;
32;2028;;8.3;10.31;215.9;30.8;2210;0;0.2;0.596;1.0;753;0.444;
33;2028;;8.3;10.31;213.9;30.8;2210;0;0.2;0.596;1.0;753;0.444;
34;2028;;8.3;10.31;211.9;30.8;2210;0;0.2;0.596;1.0;753;0.444;
35;2028;;8.3;10.31;210.0;30.8;2210;0;0.2;0.596;1.0;753;0.444;
36;2029;;8.3;10.31;208.0;30.8;2210;0;0.2;0.587;1.0;753;0.444;
37;2029;;8.3;10.31;206.0;30.8;2210;0;0.2;0.577;1.0;753;0.444;
38;2029;;8.3;10.31;204.0;30.8;2210;0;0.2;0.569;1.0;753;0.444;
39;2029;;8.3;10.31;202.0;30.8;2210;0;0.2;0.561;1.0;753;0.444;
40;2029;;8.3;10.31;200.0;30.8;2210;0;0.2;0.553;1.0;753;0.444;
41;2029;;8.3;10.31;198.1;30.8;2210;0;0.2;0.545;1.0;753;0.444;
42;2029;;8.3;10.31;196.1;30.8;2210;0;0.2;0.537;1.0;753;0.444;
43;2029;;8.3;10.31;194.1;30.8;2210;0;0.2;0.529;1.0;753;0.444;
44;2029;;8.3;10.31;192.1;30.8;2210;0;0.2;0.521;1.0;753;0.444;
45;2029;;8.3;10.31;190.1;30.8;2210;0;0.2;0.513;1.0;753;0.444;
46;2029;;8.3;10.31;188.2;30.8;2210;0;0.2;0.505;1.0;753;0.444;
47;2029;;8.3;10.31;186.2;30.8;2210;0;0.2;0.497;1.0;753;0.444;
48;2030;et la rénovation thermique s'il reste du budget  ⚠ plein effet au mois 72, après la fin de la partie;8.3;14.43;180.1;32.8;2210;0;0.2;0.489;1.0;753;0.444;
49;2030;;8.3;14.43;174.0;32.8;2210;0;0.2;0.481;1.0;753;0.444;
50;2030;;8.3;14.43;167.9;32.8;2210;0;0.2;0.473;1.0;753;0.444;
51;2030;;8.3;14.43;161.8;32.8;2210;0;0.2;0.465;1.0;753;0.444;
52;2030;;8.3;14.43;155.7;32.8;2210;0;0.2;0.457;1.0;753;0.444;
53;2030;;8.3;4.12;159.9;32.8;2210;0;0.2;0.45;1.0;753;0.444;
54;2030;;8.3;4.12;164.1;32.8;2210;0;0.2;0.45;1.0;753;0.444;
55;2030;;8.3;4.12;168.3;32.8;2210;0;0.2;0.45;1.0;753;0.445;
56;2030;;8.3;4.12;172.5;32.8;2210;0;0.2;0.45;1.0;753;0.447;
57;2030;;8.3;4.12;176.8;32.8;2210;0;0.2;0.45;1.0;753;0.448;
58;2030;;8.3;4.12;181.0;32.8;2210;0;0.2;0.45;1.0;753;0.449;
59;2030;;8.3;4.12;185.2;32.8;2210;0;0.2;0.45;1.0;753;0.451;
60;2031;;8.3;4.12;189.4;32.8;2210;0;0.2;0.45;1.0;753;0.452;
