mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
29;2028;;8.3;0.0;221.6;32.9;2549;0;0.198;0.596;1.0;792;0.444;
30;2028;les noues;8.3;10.23;219.7;30.9;2549;0;0.198;0.596;1.0;792;0.444;
31;2028;;8.3;10.23;217.8;30.9;2549;0;0.198;0.596;1.0;792;0.444;
32;2028;;8.3;10.23;215.9;30.9;2549;0;0.198;0.596;1.0;792;0.444;
33;2028;;8.3;10.23;214.0;30.9;2549;0;0.198;0.596;1.0;792;0.444;
34;2028;;8.3;10.23;212.1;30.9;2549;0;0.198;0.596;1.0;792;0.444;
35;2028;;8.3;10.23;210.2;30.9;2549;0;0.198;0.596;1.0;792;0.444;
36;2029;;8.3;10.23;208.3;30.9;2549;0;0.198;0.586;1.0;792;0.444;
37;2029;;8.3;10.23;206.4;30.9;2549;0;0.198;0.577;1.0;792;0.444;
38;2029;;8.3;10.23;204.5;30.9;2549;0;0.198;0.569;1.0;792;0.444;
39;2029;;8.3;10.23;202.6;30.9;2549;0;0.198;0.56;1.0;792;0.444;
40;2029;;8.3;10.23;200.7;30.9;2549;0;0.198;0.552;1.0;792;0.444;
41;2029;;8.3;10.23;198.8;30.9;2549;0;0.198;0.544;1.0;792;0.444;
42;2029;;8.3;10.23;196.9;30.9;2549;0;0.198;0.536;1.0;792;0.444;
43;2029;;8.3;10.23;195.0;30.9;2549;0;0.198;0.528;1.0;792;0.444;
44;2029;;8.3;10.23;193.1;30.9;2549;0;0.198;0.52;1.0;792;0.444;
45;2029;;8.3;10.23;191.2;30.9;2549;0;0.198;0.512;1.0;792;0.444;
46;2029;;8.3;10.23;189.3;30.9;2549;0;0.198;0.503;1.0;792;0.444;
47;2029;;8.3;10.23;187.4;30.9;2549;0;0.198;0.496;1.0;792;0.444;
48;2030;et la rénovation thermique s'il reste du budget  ⚠ plein effet au mois 72, après la fin de la partie;8.3;16.57;179.1;32.9;2549;0;0.198;0.488;1.0;792;0.444;
49;2030;;8.3;16.57;170.9;32.9;2549;0;0.198;0.48;1.0;792;0.444;
50;2030;;8.3;16.57;162.7;32.9;2549;0;0.198;0.472;1.0;792;0.444;
51;2030;;8.3;16.57;154.4;32.9;2549;0;0.198;0.464;1.0;792;0.444;
52;2030;;8.3;16.57;146.2;32.9;2549;0;0.198;0.456;1.0;792;0.444;
53;2030;;8.3;6.34;148.2;32.9;2549;0;0.198;0.448;1.0;792;0.444;
54;2030;;8.3;6.34;150.2;32.9;2549;0;0.198;0.448;1.0;792;0.444;
55;2030;;8.3;6.34;152.2;32.9;2549;0;0.198;0.448;1.0;792;0.446;
56;2030;;8.3;6.34;154.2;32.9;2549;0;0.198;0.448;1.0;792;0.447;
57;2030;;8.3;6.34;156.2;32.9;2549;0;0.198;0.448;1.0;792;0.449;
58;2030;;8.3;6.34;158.2;32.9;2549;0;0.198;0.448;1.0;792;0.451;
59;2030;;8.3;6.34;160.1;32.9;2549;0;0.198;0.448;1.0;792;0.452;
60;2031;;8.3;6.34;162.1;32.9;2549;0;0.198;0.448;1.0;792;0.454;
